mesh_id,rank,gene,pagerank
D012509,10,VEGFA,0.0008461851975898526
D012509,11,MTOR,0.000809496830924759
D012509,12,EGFR,0.0008038593698250284
D012509,13,IL6,0.0007795418636457811
D012509,14,HIF1A,0.0007676016453229386
D012509,15,MAPK3,0.00075963127092117
D012509,16,CCND1,0.0006940724425113497
D012509,17,CD4,0.0006780972278228567
D012509,18,CD8A,0.0006739116234840523
D012509,19,IL1B,0.0006648649750946411
D012509,20,BCL2,0.0006635056209243797
D012509,21,MMP9,0.0006633811352507748
D012509,22,IFNG,0.0006614339518272067
D012509,23,PTK2,0.0006602615372286996
D012509,24,FN1,0.0006573191888257141
D012509,25,CDH1,0.0006517807305900625
D012509,26,MAPK8,0.0006440362571490302
D012509,27,MAPK14,0.0006340499138725681
D012509,28,SRC,0.0006285756579849333
D012509,29,CASP3,0.0006271627198859022
D012509,30,FGF2,0.0006182644149683754
D012509,31,ERBB2,0.0006116740044484777
D012509,32,MMP2,0.0006071289842012197
D012509,33,EGF,0.0006003954699175016
D012509,34,PTEN,0.0005996217857449809
D012509,35,YAP1,0.0005970546098100114
D012509,36,SNAI1,0.0005952581016804136
D012509,37,VIM,0.000590002695072372
D012509,38,ESR1,0.0005819230357534192
D012509,39,GSK3B,0.000578079184558159
D012509,40,KRAS,0.0005755640749423801
D012509,41,CD44,0.0005700825339130659
D012509,42,CD34,0.0005644681806011321
D012509,43,IGF1,0.000549940592554863
D012509,44,ALK,0.0005450331822160595
D012509,45,INS,0.0005415527414868581
D012509,46,POU5F1,0.0005378757306670925
D012509,47,BRAF,0.0005375558344496871
D012509,48,SOX2,0.0005271976180052857
D012509,49,PIK3R1,0.0005256708457578143
D012509,50,CDKN1A,0.0005205935185485176
D012509,51,MAP2K7,0.0005190491051179505
D012509,52,HGF,0.0005189955735704738
D012509,53,JUN,0.0005165618441291643
D012509,54,RUNX2,0.0005076613150910988
D012509,55,ABL1,0.0005067854701894594
D012509,56,EZH2,0.0005052161229204639
D012509,57,RAC1,0.0005045784646551169
D012509,58,CD274,0.0005029669806572972
D012509,59,RHOA,0.0005007233447867401
D012509,60,SMAD3,0.0004985419244324562
D012509,61,BAX,0.0004978002728864305
D012509,62,KIT,0.0004902126495009581
D012509,63,MYCN,0.00048766358982653413
D012509,64,NFE2L2,0.0004804713084597467
D012509,65,SPP1,0.00047999257074641237
D012509,66,CDH2,0.00047770391483227754
D012509,67,AGT,0.00047744683998448303
D012509,68,H3P16,0.00047579243576770935
D012509,69,PROM1,0.0004723184042296939
D012509,70,RET,0.0004690994433411411
D012509,71,NOTCH1,0.00046777308380142066
D012509,72,TWIST1,0.0004673599873668993
D012509,73,PPARG,0.00046625982481718564
D012509,74,BMP2,0.0004630442083717681
D012509,75,RELA,0.0004618447715479822
D012509,76,EWSR1,0.00046181136459168184
D012509,77,CXCL8,0.0004594978094975073
D012509,78,RB1,0.000459005690625988
D012509,79,KDR,0.00045666094688781
D012509,80,SHH,0.0004497992136602956
D012509,81,SMAD2,0.0004478832794042118
D012509,82,JAK2,0.0004475086809880359
D012509,83,NANOG,0.00044441866523067114
D012509,84,CCL2,0.0004426035037766191
D012509,85,IL2,0.00044224326312255894
D012509,86,ITGB1,0.000441853752016566
D012509,87,CCN2,0.00044094456098977457
D012509,88,IL10,0.00043605087181317265
D012509,89,ZEB1,0.00043401487040812864
D012509,90,RUNX1,0.000432878648469121
D012509,91,F2,0.0004324568746066927
D012509,92,KMT2A,0.00042748026011564186
D012509,93,CDC42,0.0004262771899850415
D012509,94,FOS,0.00042492823547065224
D012509,95,SNAI2,0.00042474697430505085
D012509,96,BMP1,0.00042310421425227813
D012509,97,CDKN2A,0.00042222783938748693
D012509,98,KITLG,0.0004192599046564895
D012509,99,CXCL12,0.00041738452238234314
D012509,100,IL17A,0.00041556216111947547
D012878,1,TP53,0.0015565791399965309
D012878,2,AKT1,0.0014048442941124264
D012878,3,CTNNB1,0.0012181636475033421
D012878,4,MYC,0.001094045956449924
D012878,5,EGFR,0.0010887799372464398
D012878,6,NFKB1,0.0010017746745297792
D012878,7,TGFB1,0.0009634948132807456
D012878,8,MAPK1,0.0009448953913976733
D012878,9,CD8A,0.0008831355220972164
D012878,10,MTOR,0.00087138614012122
D012878,11,CD4,0.0008654550726236931
D012878,12,TNF,0.0008514125984391679
D012878,13,STAT3,0.000848526746192875
D012878,14,ERBB2,0.0008248346261307963
D012878,15,VEGFA,0.0007897934985463008
D012878,16,IFNG,0.0007578418275092168
D012878,17,HIF1A,0.0007480261084859371
D012878,18,BRAF,0.0007406087044155397
D012878,19,CCND1,0.0007322820838190237
D012878,20,CDH1,0.0007305997841622394
D012878,21,IL6,0.0007286070055602208
D012878,22,BCL2,0.0007131176930316646
D012878,23,KRAS,0.0007105693892903254
D012878,24,PTEN,0.0007019361130241711
D012878,25,EGF,0.0006894814391305009
D012878,26,ALK,0.0006858644341904375
D012878,27,MAPK3,0.000676716129431242
D012878,28,YAP1,0.0006735561561834961
D012878,29,CD274,0.0006705982221869562
D012878,30,MMP9,0.0006576999084846987
D012878,31,CASP3,0.0006549078672115791
D012878,32,MAPK14,0.000616756745739503
D012878,33,ESR1,0.0006095974836819353
D012878,34,MAPK8,0.0006046614117039046
D012878,35,CD44,0.0005966236156460554
D012878,36,VIM,0.0005906206082761112
D012878,37,SRC,0.0005791766967831961
D012878,38,MMP2,0.0005755302661164137
D012878,39,IL1B,0.0005698659915138338
D012878,40,SNAI1,0.0005679524662352123
D012878,41,BAX,0.0005574370228455334
D012878,42,PTK2,0.0005521617798149417
D012878,43,IL17A,0.0005506076469737227
D012878,44,CDKN2A,0.0005474986849082992
D012878,45,NFE2L2,0.0005413471027303524
D012878,46,H3P16,0.0005413289864187707
D012878,47,MAP2K7,0.0005395933453960028
D012878,48,PDCD1,0.0005353789206093446
D012878,49,GSK3B,0.0005348670741765725
D012878,50,AR,0.0005337516575870981
D012878,51,BRCA1,0.0005299456090949969
D012878,52,CDKN1A,0.0005260589151390302
D012878,53,EZH2,0.0005259356090526661
D012878,54,RET,0.0005217085748325465
D012878,55,CDH2,0.0005088944634556347
D012878,56,PROM1,0.0005083657023752585
D012878,57,EREG,0.000506923548753243
D012878,58,SOX2,0.0005056959677249747
D012878,59,JUN,0.00049462162480066
D012878,60,IFNA1,0.0004937607121405796
D012878,61,CXCL8,0.0004928178799872566
D012878,62,IL2,0.0004909125320811818
D012878,63,RELA,0.0004896202629530634
D012878,64,RB1,0.0004884427430821843
D012878,65,TENM1,0.00048563704721294224
D012878,66,NOTCH1,0.0004825642413763219
D012878,67,POU5F1,0.0004810474465719575
D012878,68,FN1,0.0004772334156741879
D012878,69,PIK3R1,0.00046495519112469715
D012878,70,TWIST1,0.00046304127123356314
D012878,71,IL10,0.0004590303308701671
D012878,72,MYCN,0.0004555612450940248
D012878,73,NF1,0.00044863351607788235
D012878,74,IGF1,0.00044539288926810866
D012878,75,PARP1,0.00044344547363206607
D012878,76,FOXM1,0.000442990147078089
D012878,77,RHOA,0.00043945198865659566
D012878,78,CDK4,0.0004393786584197377
D012878,79,FGF2,0.00043631955120768036
D012878,80,ABL1,0.0004352581814399584
D012878,81,E2F1,0.000431743509635655
D012878,82,INS,0.00043172138225484695
D012878,83,RAC1,0.0004287408590111003
D012878,84,CD34,0.00042520529839789884
D012878,85,MDM2,0.00042394145784854277
D012878,86,JAK2,0.00042114347725828505
D012878,87,PCNA,0.0004197224044664368
D012878,88,TNFSF10,0.00041957037518286397
D012878,89,SHH,0.00041936379147783896
D012878,90,CDK2,0.0004191979129638542
D012878,91,ZEB1,0.000417656474610095
D012878,92,ATM,0.00041682129308082
D012878,93,NANOG,0.00041414478751715275
D012878,94,KIT,0.00041132816262457746
D012878,95,PTGS2,0.0004105844526918091
D012878,96,SNAI2,0.0004082804400659077
D012878,97,CDK1,0.0004078250740912958
D012878,98,HGF,0.00040777251173626874
D012878,99,PTK2B,0.00040584767878157053
D012878,100,IGF1R,0.00040348547323055764
D013736,1,TP53,0.0012857539892520207
D013736,2,AKT1,0.0012266093706868669
D013736,3,CTNNB1,0.0010103174546468843
D013736,4,MYC,0.0008931272570354143
D013736,5,NFKB1,0.0007910608848815221
D013736,6,AR,0.000782230837981198
D013736,7,EGFR,0.0007798651933987425
D013736,8,MAPK1,0.0007759582211815676
D013736,9,CD8A,0.0007717421897010908
D013736,10,TGFB1,0.0007684535515430547
D013736,11,MTOR,0.0007368626229149536
D013736,12,CD4,0.0007270768521540495
D013736,13,STAT3,0.0007101590865189768
D013736,14,CDH1,0.0006608872593743233
D013736,15,VEGFA,0.0006575421590373647
D013736,16,BCL2,0.0006549196419134063
D013736,17,TNF,0.0006513990877937124
D013736,18,PTEN,0.0006512061808615234
D013736,19,ERBB2,0.0006338707099644013
D013736,20,HIF1A,0.0006249943767946229
D013736,21,ESR1,0.0006209630199194877
D013736,22,CD274,0.0006063237061292867
D013736,23,CCND1,0.0006019813948524628
D013736,24,IFNG,0.0005949713608306011
D013736,25,KRAS,0.0005920079882968404
D013736,26,IL6,0.000585483666203393
D013736,27,CASP3,0.0005700110453295891
D013736,28,MMP9,0.0005545805559292779
D013736,29,EZH2,0.0005455113822190528
D013736,30,MAPK3,0.0005445552341981204
D013736,31,VIM,0.0005424162104142659
D013736,32,BRAF,0.0005386071931413315
D013736,33,BAX,0.0005350287148473023
D013736,34,MMP2,0.000530539258676284
D013736,35,POU5F1,0.0005114024651551722
D013736,36,ALK,0.000511251771473357
D013736,37,SNAI1,0.0004964796317314307
D013736,38,MAPK14,0.000495063899955917
D013736,39,PROM1,0.0004928757094751385
D013736,40,SOX2,0.0004925456804640153
D013736,41,BRCA1,0.0004912039535068285
D013736,42,RET,0.00048826083097967745
D013736,43,MAPK8,0.00048812123191361515
D013736,44,YAP1,0.0004808728511364181
D013736,45,PDCD1,0.0004801288075212732
D013736,46,CD44,0.00047945203572925804
D013736,47,CDH2,0.00046685164211077764
D013736,48,EGF,0.00046328388325848885
D013736,49,GSK3B,0.0004628577343060314
D013736,50,KMT2A,0.0004462128051829152
D013736,51,H3P16,0.0004387776486569355
D013736,52,RB1,0.0004376661955252174
D013736,53,PTK2,0.0004375290412583014
D013736,54,CDKN1A,0.0004343006155884794
D013736,55,INS,0.0004328375222180089
D013736,56,PARP1,0.0004306069165656277
D013736,57,IDH1,0.00042880754332955703
D013736,58,SRC,0.00042667343209044564
D013736,59,EREG,0.00042178086545574485
D013736,60,NOTCH1,0.00041914806271260507
D013736,61,MAP2K7,0.0004171670035639371
D013736,62,ATM,0.00041389657885105256
D013736,63,GNRH1,0.0004135301549045351
D013736,64,NANOG,0.00041278984160813035
D013736,65,CDKN2A,0.0004086556477273998
D013736,66,MYCN,0.00040669737350463133
D013736,67,TENM1,0.00040611220262175437
D013736,68,TWIST1,0.00040092401492783196
D013736,69,CD34,0.00040012843675935506
D013736,70,MIR21,0.00039945325689090766
D013736,71,IGF1,0.00039901448817161386
D013736,72,JUN,0.0003989328851269907
D013736,73,IL1B,0.00039766279250234734
D013736,74,IL10,0.00039739726246321914
D013736,75,ZEB1,0.00039219292496285504
D013736,76,RUNX1,0.00038938897275921287
D013736,77,PIK3R1,0.0003884289898427032
D013736,78,RELA,0.0003865151918143852
D013736,79,NF1,0.00038446746986722666
D013736,80,NFE2L2,0.0003824282180449194
D013736,81,MDM2,0.0003799130035521572
D013736,82,FOXM1,0.00037685404937620184
D013736,83,E2F1,0.00037392048325570203
D013736,84,AFP,0.00037270637493001747
D013736,85,IL2,0.00037197056166263947
D013736,86,RHOA,0.0003719250532412959
D013736,87,ABL1,0.0003702175544018537
D013736,88,RAC1,0.0003695431983387931
D013736,89,CDK4,0.0003690037755283875
D013736,90,EWSR1,0.0003669642321656027
D013736,91,CDK2,0.00036188317932694795
D013736,92,KIT,0.00036102453031297733
D013736,93,VHL,0.000358558631922714
D013736,94,FGF2,0.00035826099195472534
D013736,95,SNAI2,0.0003581183261814255
D013736,96,CXCL8,0.00035727053024402124
D013736,97,CYP19A1,0.0003562384280815788
D013736,98,PGR,0.0003546956254934123
D013736,99,CASP9,0.0003532983257009292
D013736,100,WT1,0.00035319275658820615
D009373,1,AKT1,0.0010654927317246608
D009373,2,TP53,0.0009607339555202156
D009373,3,CTNNB1,0.000878216119358129
D009373,4,MYC,0.0008301491764321529
D009373,5,TGFB1,0.0008001340048345876
D009373,6,MAPK1,0.0007424875043971315
D009373,7,EGFR,0.000720293063069043
D009373,8,NFKB1,0.0007133349653809695
D009373,9,TNF,0.0006988689961814995
D009373,10,MTOR,0.0006313944350380911
D009373,11,VEGFA,0.0006228227573952362
D009373,12,CD4,0.0006203503097636538
D009373,13,STAT3,0.0006169586924829626
D009373,14,HIF1A,0.0005972561481367058
D009373,15,CD8A,0.0005957629021440333
D009373,16,BCL2,0.0005789942177196096
D009373,17,IL6,0.000575146204869277
D009373,18,POU5F1,0.0005711533487008922
D009373,19,CCND1,0.0005580908765711188
D009373,20,CDH1,0.0005580068898949324
D009373,21,IFNG,0.0005538355895243946
D009373,22,MAPK3,0.0005532883740992838
D009373,23,ERBB2,0.0005385143559846963
D009373,24,CD34,0.0005189975929644543
D009373,25,ESR1,0.000511727849964786
D009373,26,EGF,0.0005077329754296198
D009373,27,CASP3,0.0005005906297313926
D009373,28,SOX2,0.0004957779160233388
D009373,29,EZH2,0.0004935019407205113
D009373,30,MMP9,0.0004692381401390144
D009373,31,NANOG,0.0004629141824025304
D009373,32,VIM,0.00046186183698376055
D009373,33,PTEN,0.0004565484619172624
D009373,34,MAPK14,0.00045086629657573594
D009373,35,MAPK8,0.00044867042575848134
D009373,36,INS,0.0004397294136056268
D009373,37,FGF2,0.0004390274353686374
D009373,38,GSK3B,0.00043863270700760605
D009373,39,MYCN,0.0004357191338846614
D009373,40,YAP1,0.0004345681667473108
D009373,41,IL1B,0.0004310419101757923
D009373,42,KRAS,0.0004309646596919423
D009373,43,CD44,0.0004307982970620133
D009373,44,PROM1,0.00042322681654919834
D009373,45,MMP2,0.00041978834324945863
D009373,46,CD274,0.00041671915244724
D009373,47,NGF,0.00041414790838023216
D009373,48,CDKN1A,0.00041368069720608956
D009373,49,CDH2,0.0004119778564569745
D009373,50,SRC,0.0004094821812846525
D009373,51,PTK2,0.0004091114326062765
D009373,52,NOTCH1,0.00040835242529876724
D009373,53,BRAF,0.00040369835055401715
D009373,54,BAX,0.0004012004769045018
D009373,55,KIT,0.000401127630382924
D009373,56,SNAI1,0.0003975373943093358
D009373,57,IGF1,0.00039616379842531864
D009373,58,AR,0.00039512368266112814
D009373,59,ABL1,0.00039238740443536655
D009373,60,FN1,0.0003887563425547624
D009373,61,IL2,0.0003887342407225799
D009373,62,BRCA1,0.0003875326526627141
D009373,63,PIK3R1,0.0003829440188141634
D009373,64,RHOA,0.00037985722388251164
D009373,65,RB1,0.00037753441346326683
D009373,66,WT1,0.00037681672672093395
D009373,67,JUN,0.00037678637310444664
D009373,68,KDR,0.0003741871480243851
D009373,69,IL10,0.0003731136841912092
D009373,70,SHH,0.0003722315025438784
D009373,71,H3P16,0.000364313926508361
D009373,72,HGF,0.00036422267885038724
D009373,73,PCNA,0.0003641501724703911
D009373,74,RET,0.0003622108170879772
D009373,75,BMP4,0.00035831957850744503
D009373,76,TRNG,0.0003569976131616849
D009373,77,RAC1,0.0003569685062366943
D009373,78,MAP2K7,0.00035675356910897313
D009373,79,TWIST1,0.00035469629194173136
D009373,80,EPO,0.0003493181121075979
D009373,81,SOX9,0.0003492667657795457
D009373,82,EWSR1,0.00034884812531834806
D009373,83,EREG,0.00034599815409300466
D009373,84,CSF2,0.00034420637034606984
D009373,85,AFP,0.00034224754548143477
D009373,86,IFNA1,0.00034219682732077836
D009373,87,PTPRC,0.00033992182111887865
D009373,88,JAK2,0.00033904263257939545
D009373,89,NFE2L2,0.00033799528223469656
D009373,90,PDCD1,0.0003353817891399919
D009373,91,ZEB1,0.00033353723278811367
D009373,92,CDKN2A,0.00033338897083713356
D009373,93,KMT2A,0.00033233409090069186
D009373,94,GNRH1,0.0003316610680696024
D009373,95,RUNX1,0.0003264118396914228
D009373,96,SMAD3,0.0003261263538643055
D009373,97,GFAP,0.00032587678211730127
D009373,98,CXCL8,0.00032484496116516365
D009373,99,ALK,0.0003235262921246129
D009373,100,IL17A,0.0003230465363606374
D016889,1,AKT1,0.0013995778477037014
D016889,2,TP53,0.0013909658590494317
D016889,3,ESR1,0.0011442963919357026
D016889,4,CTNNB1,0.001143337732005364
D016889,5,EGFR,0.0011201966022208322
D016889,6,TGFB1,0.001116602172324759
D016889,7,MYC,0.0010691850506877648
D016889,8,ERBB2,0.000987291012061831
D016889,9,NFKB1,0.0009854496878552858
D016889,10,MAPK1,0.0009437505371272746
D016889,11,CDH1,0.0009320392424629025
D016889,12,VEGFA,0.0008273770298136709
D016889,13,MTOR,0.0008235562097354062
D016889,14,STAT3,0.0008145881003065005
D016889,15,TNF,0.0008057288735647436
D016889,16,CCND1,0.0007920864353528179
D016889,17,EGF,0.0007717450478147969
D016889,18,VIM,0.0007585937832520534
D016889,19,CD8A,0.0007530167928142384
D016889,20,HIF1A,0.0007327639008444891
D016889,21,MMP9,0.0007319281305125815
D016889,22,SNAI1,0.0007293215193715043
D016889,23,CD4,0.0007275197756443975
D016889,24,KRAS,0.000715033223745137
D016889,25,IL6,0.0007010552489924984
D016889,26,BCL2,0.0007010243659830598
D016889,27,EREG,0.0006981431305041396
D016889,28,PTEN,0.0006944026959782682
D016889,29,MMP2,0.0006927882814769085
D016889,30,PGR,0.0006859922871968678
D016889,31,MAPK3,0.0006801408745865316
D016889,32,CD274,0.0006612282471400886
D016889,33,CD44,0.0006525095289999018
D016889,34,AR,0.000642797500962741
D016889,35,EZH2,0.0006405725363486526
D016889,36,IFNG,0.0006388960799768583
D016889,37,CDH2,0.0006217206629292653
D016889,38,CASP3,0.0006112006893339933
D016889,39,YAP1,0.0006109394024659808
D016889,40,BRAF,0.0006059174802057339
D016889,41,SOX2,0.0006000307689575487
D016889,42,ALK,0.0005984149590843625
D016889,43,MAPK8,0.0005886103791098964
D016889,44,BRCA1,0.0005845077195796343
D016889,45,POU5F1,0.0005811267682312601
D016889,46,IL1B,0.0005746944273152255
D016889,47,TENM1,0.0005707794315589109
D016889,48,GSK3B,0.0005699888247374769
D016889,49,MAPK14,0.0005690286797889424
D016889,50,ESR2,0.0005671208549622714
D016889,51,TWIST1,0.0005619956506326348
D016889,52,PROM1,0.0005595545913403647
D016889,53,PTK2,0.0005534634858284312
D016889,54,ZEB1,0.0005524137386208741
D016889,55,BAX,0.0005519484030317929
D016889,56,CXCL8,0.0005407187617503488
D016889,57,SRC,0.0005355757198022459
D016889,58,FN1,0.0005272971781827363
D016889,59,MAP2K7,0.0005237575016488219
D016889,60,AFP,0.0005214279528875018
D016889,61,NANOG,0.0005198638900112484
D016889,62,RELA,0.0005169783602537388
D016889,63,CDKN2A,0.0005138300837440264
D016889,64,RB1,0.0005137242174482171
D016889,65,RHOA,0.0005099687907305848
D016889,66,CDKN1A,0.0005059394688653973
D016889,67,H3P16,0.0005003535594050286
D016889,68,PTGS2,0.0004974639870859322
D016889,69,SNAI2,0.0004952453394492153
D016889,70,FOXM1,0.000491955006214888
D016889,71,JUN,0.000488491561411856
D016889,72,NOTCH1,0.0004859554467995115
D016889,73,MUC1,0.0004767723140902902
D016889,74,PCNA,0.0004751489347554732
D016889,75,SMAD3,0.0004727349208453795
D016889,76,PIK3R1,0.0004642075194904895
D016889,77,IGF1,0.0004621521482162563
D016889,78,RET,0.0004599047110083926
D016889,79,INS,0.0004593251566062872
D016889,80,E2F1,0.00045362493698379016
D016889,81,FGF2,0.0004489131636018259
D016889,82,ITGB1,0.0004464084389706605
D016889,83,PDCD1,0.0004450515931620579
D016889,84,RAC1,0.0004400388188615219
D016889,85,SMAD2,0.000435267106353113
D016889,86,PARP1,0.00043509699291309164
D016889,87,DCTN6,0.0004275420098721484
D016889,88,SHH,0.00042529297699944236
D016889,89,MYCN,0.00042469572550147736
D016889,90,CXCR4,0.0004246501991789
D016889,91,COX2,0.0004239455302458687
D016889,92,NFE2L2,0.0004238510881418719
D016889,93,HGF,0.0004233389753827351
D016889,94,CDK2,0.00042240467778554213
D016889,95,IDH1,0.0004168094360234232
D016889,96,CDK4,0.00041607333917900637
D016889,97,MIR21,0.0004152598058204713
D016889,98,JAK2,0.00041004496461676096
D016889,99,CDKN1B,0.0004094484485593162
D016889,100,DNMT1,0.0004044177657178293
D014594,1,TP53,0.0015213956986299248
D014594,2,AKT1,0.001409593026617228
D014594,3,CTNNB1,0.0011203299337706521
D014594,4,ESR1,0.0010758184698760936
D014594,5,EGFR,0.0010693170713279127
D014594,6,MYC,0.001033837495886786
D014594,7,ERBB2,0.0009902997123986494
D014594,8,TGFB1,0.0009463200109067948
D014594,9,NFKB1,0.0009149571774873529
D014594,10,MAPK1,0.0009049172172097946
D014594,11,CDH1,0.0008370405822739374
D014594,12,STAT3,0.000835676549635525
D014594,13,VEGFA,0.0008310354588700793
D014594,14,HIF1A,0.0008199187218907113
D014594,15,MTOR,0.0008190973921637996
D014594,16,CD8A,0.0008024673807367973
D014594,17,CCND1,0.0007853605354174661
D014594,18,TNF,0.0007800819757958449
D014594,19,BCL2,0.000738059304499921
D014594,20,IL6,0.0007247714997072195
D014594,21,MMP9,0.0007236934407181338
D014594,22,PTEN,0.0007213321986110611
D014594,23,VIM,0.0006967296501498131
D014594,24,KRAS,0.0006934756081436135
D014594,25,PGR,0.0006907632430319082
D014594,26,CD4,0.000687200963865773
D014594,27,SNAI1,0.000672181090056577
D014594,28,YAP1,0.000666161329691433
D014594,29,EREG,0.0006658261739483278
D014594,30,MMP2,0.0006637606650272026
D014594,31,CASP3,0.0006628232354467588
D014594,32,EGF,0.0006608972454335043
D014594,33,BRCA1,0.0006568492987781337
D014594,34,CD274,0.0006473116088549677
D014594,35,MAPK3,0.0006466692634922541
D014594,36,CD44,0.0006080774500934806
D014594,37,EZH2,0.0006030358722604821
D014594,38,ALK,0.0006026222008188312
D014594,39,IFNG,0.0005977443991897185
D014594,40,BRAF,0.0005948952075728974
D014594,41,AR,0.0005832027430349261
D014594,42,BAX,0.0005826370291099307
D014594,43,MAPK8,0.0005818093314932316
D014594,44,CDH2,0.0005670457666022085
D014594,45,H3P16,0.0005645404929321908
D014594,46,MAPK14,0.0005597385210144591
D014594,47,PTK2,0.0005556973539843547
D014594,48,RB1,0.0005546673115921464
D014594,49,TENM1,0.0005543399657223514
D014594,50,SRC,0.0005425168291982052
D014594,51,IL1B,0.0005367716383754791
D014594,52,GSK3B,0.00053553502011714
D014594,53,SOX2,0.0005288822657229243
D014594,54,CDKN2A,0.0005207795458358639
D014594,55,ZEB1,0.0005198720436797205
D014594,56,RELA,0.000516874696631611
D014594,57,CDKN1A,0.0005163967066338581
D014594,58,FOXM1,0.0005159029087310949
D014594,59,MAP2K7,0.0005127054839600432
D014594,60,ESR2,0.0005095853836711224
D014594,61,TWIST1,0.0005078207702066308
D014594,62,POU5F1,0.0005049067226190355
D014594,63,AFP,0.0004980780963327414
D014594,64,CXCL8,0.0004975034999589079
D014594,65,PARP1,0.0004958698755263886
D014594,66,NOTCH1,0.0004864079625673131
D014594,67,NFE2L2,0.00047878839016202266
D014594,68,JUN,0.0004782164334441672
D014594,69,E2F1,0.00047791138704024927
D014594,70,CDK4,0.0004703786931760577
D014594,71,PCNA,0.0004696263523245852
D014594,72,PTGS2,0.00046727356263932417
D014594,73,INS,0.0004669429559893177
D014594,74,PDCD1,0.00046506099380016965
D014594,75,IGF1,0.00046430124338455044
D014594,76,RHOA,0.0004615196017630071
D014594,77,FN1,0.00045987384718595634
D014594,78,MDM2,0.00045836476020889513
D014594,79,RET,0.0004568474676884481
D014594,80,SNAI2,0.00045392482583433264
D014594,81,PIK3R1,0.0004530569191401059
D014594,82,CDK1,0.00045216455282420505
D014594,83,CDKN1B,0.0004517201925385837
D014594,84,CDK2,0.0004484000529249309
D014594,85,DCTN6,0.00044611490979690833
D014594,86,MIR21,0.0004416862522036299
D014594,87,PROM1,0.0004411011356081321
D014594,88,LEP,0.0004332458491293715
D014594,89,SMAD3,0.0004331846433396699
D014594,90,NANOG,0.00042276968852192917
D014594,91,RAC1,0.0004143516877459471
D014594,92,FGF2,0.00041247111275993613
D014594,93,IDH1,0.0004117961540075914
D014594,94,EWSR1,0.00041156679278397186
D014594,95,JAK2,0.00040972767382131323
D014594,96,CDK6,0.00040751717192355453
D014594,97,CREB1,0.0004067125816187135
D014594,98,CCNB1,0.0004061077889357577
D014594,99,COX2,0.0004060694842546468
D014594,100,EPAS1,0.00040412054686244357
D002296,1,AKT1,0.0013529897036685242
D002296,2,TP53,0.0012698140327763803
D002296,3,CTNNB1,0.001193609725053111
D002296,4,TGFB1,0.0009944367616424804
D002296,5,MYC,0.0009924741331679
D002296,6,NFKB1,0.000909187273457843
D002296,7,EGFR,0.000908044758662107
D002296,8,MAPK1,0.0009020156924714296
D002296,9,ERBB2,0.0008733954404945502
D002296,10,CDH1,0.0008531578138431549
D002296,11,HIF1A,0.0008220303078602985
D002296,12,MTOR,0.0008120172445531164
D002296,13,STAT3,0.0007960024633605729
D002296,14,CD8A,0.0007889072923863057
D002296,15,VEGFA,0.0007777495618510939
D002296,16,ESR1,0.0007746089964646655
D002296,17,TNF,0.0007505364085914202
D002296,18,IL6,0.0006951500939614579
D002296,19,ALK,0.000683089834268994
D002296,20,CCND1,0.000683013726900272
D002296,21,MMP9,0.0006828571585135964
D002296,22,CD4,0.0006806850570749365
D002296,23,VIM,0.0006806094212861736
D002296,24,SNAI1,0.0006779613309279535
D002296,25,BCL2,0.000663595514579572
D002296,26,CD44,0.0006467092696243806
D002296,27,PTEN,0.0006457135828157622
D002296,28,MAPK3,0.0006361668365827558
D002296,29,BRAF,0.0006313263103698384
D002296,30,MMP2,0.0006221873848818931
D002296,31,KRAS,0.0006218278501584441
D002296,32,IFNG,0.0006191588686720587
D002296,33,CASP3,0.0006188834572489019
D002296,34,PROM1,0.0006151318592372473
D002296,35,EGF,0.0006105469217322103
D002296,36,CD274,0.0006020778875112658
D002296,37,SRC,0.000590818319397774
D002296,38,CDH2,0.0005775729446826807
D002296,39,FN1,0.0005718054325329194
D002296,40,PTK2,0.000567556052731299
D002296,41,MAPK14,0.0005654811550302554
D002296,42,YAP1,0.0005643990013061686
D002296,43,EZH2,0.0005619549149962819
D002296,44,MAPK8,0.000553538437377353
D002296,45,EREG,0.0005496745703816728
D002296,46,SOX2,0.0005428182716688396
D002296,47,GSK3B,0.0005284206409408853
D002296,48,RET,0.0005238281369872046
D002296,49,AR,0.000521471517546015
D002296,50,ZEB1,0.0005131094163755883
D002296,51,TWIST1,0.0005102901300765807
D002296,52,MAP2K7,0.0005080810905964863
D002296,53,AFP,0.0004953456578997925
D002296,54,BAX,0.0004950394642645933
D002296,55,POU5F1,0.0004884152223708702
D002296,56,TENM1,0.0004878603327724406
D002296,57,RHOA,0.0004784457612831232
D002296,58,CDKN1A,0.00047708983200640457
D002296,59,EWSR1,0.0004768620146686405
D002296,60,CDKN2A,0.0004768527522254015
D002296,61,JUN,0.00047533702753666137
D002296,62,IL1B,0.00047442128066277426
D002296,63,SNAI2,0.00047105954370214203
D002296,64,H3P16,0.00046837378992875897
D002296,65,MYCN,0.0004649218214074084
D002296,66,RAC1,0.00046415852378960825
D002296,67,IGF1,0.00046312777651515526
D002296,68,PDCD1,0.00045858947982582254
D002296,69,RB1,0.0004570166858614599
D002296,70,NOTCH1,0.00045509503656201614
D002296,71,PGR,0.00045397137545234636
D002296,72,INS,0.0004535095835221767
D002296,73,ABL1,0.0004505130495936457
D002296,74,KIT,0.00045046285486629174
D002296,75,PIK3R1,0.0004488897155087455
